date,All Share,
29 05 2024,96.28,
30 05 2024,96.16,
31 05 2024,97.27,
05 06 2024,99.87,
06 06 2024,101.66,101.66
06 06 2024,,
10 06 2024,101.4,100.46
11 06 2024,,
12 06 2024,100.17,
13 06 2024,101.46,
,,
14 06 2024,101.2,
17 06 2024,100.66,
18 06 2024,99.2,
19 06 2024,100.6,
